Omega,zeta,f,A_respuesta
0.6308178345679394,0.00836799944027998,0.27365892449265167,0.43777489168367606
1.0367173892323622,0.06300890968953952,0.5144543349098584,0.9823135429721854
0.8145846728195292,0.1318906039317642,0.8623401759731387,0.9615410949736585
1.0085286437246361,0.09348297944282065,0.45928730746266894,0.932330611567797
0.8339394858653407,0.14071093741818025,0.858365856149524,0.9685645452994207
0.658302741689066,0.12882773454134822,0.40209167949515684,0.6004103766680495
0.8813838920219965,0.05172127270432604,0.5401088252390294,0.8837149575431831
0.8935937577666836,0.08395951829599424,0.9769965250868428,1.0385781249144075
1.1570321523412783,0.09666936251665503,0.315372623985782,0.9777111333802614
1.3838982091064134,0.05344613370901956,0.05044820806844315,0.05441816343821028
1.2643135403273875,0.04040972511105379,0.4040009557118517,1.1097398134643985
1.0063868614400704,0.13733741611205272,0.21617976197316235,0.700245642151726
1.4140203846660346,0.1389618024272834,0.6864342366997336,1.2233698437676015
0.7669729199077039,0.12728181843548694,0.1976950295905353,0.4179585768551889
0.6227120731338605,0.1468396424608614,0.6813164973577523,0.7845172964760442
0.6900478607756417,0.11302377123805483,0.2782059196255313,0.4807849226256982
1.0618772302513872,0.1155755633345829,0.36188343900546954,0.9148420309579104
0.7612717790336018,0.07468810648663445,0.7224167151603372,0.8866735961408433
1.1010447751033636,0.0711855682045694,0.47717907787557623,1.0124718418406484
0.7523121027131684,0.03983281004160545,0.37407292087562943,0.6669287979637651
1.2963203750777361,0.09849878318209712,0.8555702646586608,1.2100119212711828
1.0461562755740306,0.046951419734838504,0.5805116131283786,1.013278074828915
0.9810212260964825,0.042382219406841386,0.22955420485243783,0.788380379934244
0.9015120891478765,0.08996439924392793,0.902089452580809,1.0215827783076468
1.2302825931188885,0.06444744629263126,0.3557972901129678,1.0660653691920041
0.9618126105533904,0.03673420827522166,0.05819978998657399,0.4635583895640356
0.687649919316101,0.12332812242916051,0.5047082194949638,0.7122649997012331
0.7180059021205153,0.1297826382976845,0.14145929335206023,0.270880432798033
0.8658699614595196,0.12063907117370912,0.810805339866955,0.9718183790225252
1.3787509039657946,0.025057715166827137,0.6144014583997858,1.2230598801200718
1.3168901891589955,0.11727870567154242,0.7161520081823727,1.1894485635615275
1.0493615021437885,0.02177710425986727,0.719314877709269,1.0569985287767012
0.872241561845159,0.06155907557269673,0.992951798125036,1.0341755539544293
0.6963909621534993,0.1497983796767278,0.3547074969575904,0.5732490045505823
1.0557762898336112,0.027324719473755834,0.5287838902160351,1.0050161626275191
0.8023633647952303,0.06630604821928505,0.542584813635074,0.8264768543181866
0.9059566241506525,0.0948519362656299,0.19435423853022157,0.6121086144023168
1.179219568941896,0.14027061344992173,0.6208472306142567,1.0827242185541615
0.7767727829392317,0.14721906610228996,0.03384223880728749,0.0739141893309719
1.4566142840923755,0.01509789230575222,0.9291150344051371,1.3082092815764288
1.3194629559509368,0.1196570062149191,0.05876900422238797,0.07296490379856602
1.0320930397751038,0.04424166207927476,0.1260844526453599,0.7564543773940504
1.227308840702443,0.1333031136284223,0.2554439693140489,0.43762990255067946
1.1840979689127356,0.10120072229821758,0.28842804523392435,0.9787566955422062
0.6844443211398891,0.12571674631398103,0.29376771594985457,0.4943010724480515
1.0158074021706096,0.030571675101170998,0.20908290176361247,0.8179863648167651
0.6416141738618925,0.0664068322285498,0.3910485088858282,0.5858929672494932
1.093990819244519,0.08506681464110284,0.3974643826088498,0.9730930618828254
0.9298612123327853,0.07761109161664034,0.35222758579082153,0.8130453864520941
0.7445241888660469,0.10449362276419681,0.34136540586008995,0.6135009247473941
0.7034029677225516,0.099639576556042,0.1079366521864262,0.20544405750424746
1.187644572177712,0.14884609080156797,0.044700848183638925,0.08251300691071374
0.7705929685368861,0.14991617683750724,0.21807201415333724,0.4460004012071937
1.181061139700395,0.018803867609325276,0.9909935702400997,1.1845069559262278
0.946869804534837,0.11053727835046416,0.9299556515561824,1.049321827329402
1.1909154914814168,0.1466162913414054,0.5141349684270132,1.0505111128778746
0.6228038710296975,0.05115732620620794,0.5411873786623755,0.7042282126888537
1.0823034369429,0.06659265409824111,0.7784606498649032,1.0870806467946719
1.3827352272502862,0.012455777410754758,0.7694615541739956,1.2501269397658674
0.6827299999224385,0.1024783425273995,0.8473869104307957,0.8955233262273808
1.0866583308381603,0.05623396578492782,0.8975944856529466,1.117498210228163
1.090706994354521,0.11918226182156783,0.44566226326078984,0.9752723361201472
1.1717280523760754,0.12407846405668758,0.810270754219961,1.1321696873418865
1.0734894010569538,0.06541656971578262,0.3222904300477952,0.9306858102855577
0.8669756630918936,0.051624123924930425,0.930657399126027,1.0152323655749174
0.9315689973425522,0.11357901305172295,0.11245467258686236,0.4300981428002429
1.1206724024715378,0.12120146790719483,0.9943837955800172,1.1464354855730599
1.0389114603050467,0.0762323297267481,0.774688903795692,1.06101860915546
0.6216120798803304,0.13448949783276393,0.1114054872178407,0.1750181478657814
1.426291924194358,0.02586676093139095,0.6631050551429006,1.2563140334469303
1.4961607718397667,0.13246497305054922,0.053495822709694954,0.041138635313522576
0.7402490889986107,0.018933808780922785,0.7747832104552992,0.8993953035005894
1.1540361435390494,0.027261200697919014,0.8032384632258742,1.1348816964394348
0.7085757411354435,0.08240680192472426,0.6103620480296188,0.8000184206325547
1.2722400930398117,0.014790179627175177,0.8597231840782391,1.207676377523074
0.8812337838390083,0.012657029703016002,0.11592561461056251,0.459510846982745
1.368647491917657,0.11732046278737332,0.061608793771536316,0.06621992896465867
0.7077409459558965,0.01005156079058777,0.45925176581974286,0.7037589322873428
1.516011845137608,0.09957735293754903,0.27990918699031464,0.21018181030040525
0.8302139908948808,0.12435346102534704,0.40488031185971796,0.7446891097419995
0.6374125561761798,0.029360123043791313,0.4366005793524603,0.6299096965623362
1.1548524693914834,0.026295241549103614,0.8818234988179314,1.1511057758304766
0.9709222838624387,0.12981614117497772,0.2849341511170863,0.7665868993294211
1.4297897431324131,0.12435306844276373,0.8958682661419466,1.2747688264274124
0.9171388928227153,0.12378398249762713,0.3412515662801063,0.7711249558020905
0.8909178381401186,0.06219982010111939,0.42938842063558286,0.8311810358837393
1.1150571292317144,0.11198064563542406,0.2722248667940432,0.9016295893978674
0.8559650905676027,0.04233053410197468,0.5126257383001456,0.8522808892879733
1.5360435700489634,0.11408769259286515,0.16876569841725464,0.1202242303875313
0.7646078175820181,0.078105897636668,0.3648913441625068,0.6637023347831015
0.644910619392329,0.1137885682524938,0.5744744149866088,0.7355791808770596
1.035097060003038,0.07237854748931279,0.4251400795020614,0.943924212588499
1.3486080194569492,0.03521500450807717,0.9703761472543898,1.2613704092002218
1.4934466396978632,0.02224200046492427,0.9682411654775228,1.3299559358556068
1.118858360386449,0.017467440766087042,0.8413738237336981,1.124427077145479
0.915929051830793,0.03056224792820887,0.1592618473346098,0.6173215771316395
1.3720124321109881,0.03042524416081867,0.5359308888223134,1.2053225033857098
1.261661263167761,0.12435060530700046,0.18657895077186998,0.2799641946478026
0.97365772887371,0.06278346040376079,0.8218628055747121,1.0393254872299613
0.6944666680615152,0.14860632631726994,0.59247890619963,0.7717566650317949
0.8624605159228647,0.09976327472557828,0.9310069925670279,1.0097273373219366
1.5368131505337792,0.07006577854418133,0.13288233224797547,0.0963848168469509
0.8409705750056847,0.06197313562107572,0.5725851554018877,0.8695885255349812
0.722757932411486,0.13188720886284194,0.726619743573391,0.8613903131598284
1.4311126721249061,0.14646136864511794,0.07767156658578314,0.06880914999502849
0.753284316624494,0.13156454902225592,0.6058989125420795,0.8185642268396044
0.7792683081577391,0.03288359846009429,0.8195831911538323,0.9365574508496003
0.7964346657145732,0.04691711933753779,0.2733860345857652,0.602122927909937
0.9103236729000947,0.11153514396318408,0.6696659625061824,0.9481644147730972
1.3774048382411777,0.08713099436739848,0.13630381973726802,0.14679763524665668
1.1007411862023422,0.12513930410162394,0.8968340100804372,1.1153095502206323
0.7438975025512508,0.10802725190268828,0.20225493147819498,0.41146405957214066
0.6139362877082015,0.008853775924607296,0.33680056667780256,0.5068981656697904
0.8296560299988552,0.012171574886172274,0.5958822751599822,0.8760890890027176
0.731822217786521,0.09222597560612228,0.7237010899015655,0.8693564407113542
1.2776586736128575,0.07549785096522994,0.45380289485705305,1.1213403660361876
0.7218325046285311,0.04272677502473375,0.17316549552175556,0.3516787445560354
1.2942624356428865,0.11489699621626477,0.999770030176057,1.2301917097582649
1.1811166092209024,0.12485866527539985,0.46624507901461754,1.0404432799559087
0.7997756516600576,0.0863773448440564,0.8750811141655283,0.9630849468014752
1.3154071296158016,0.044251030416790516,0.9239104857750832,1.237874697279537
1.3389840039155416,0.08067817826154175,0.10600419511611958,0.12901843036607255
0.7310577515573132,0.05063869469183524,0.13173880750785993,0.2773121979030119
0.7237538036503446,0.08679379487184732,0.9310395439697398,0.9458125409559864
1.5275625510065076,0.10311459546389747,0.9485431841438893,1.332718462440241
0.9975781938249406,0.01458148558331225,0.3284230985160561,0.8764276982858499
0.9009486917809397,0.00515478242829835,0.3680615892539944,0.8083934356620522
1.0885840453515332,0.03578018513190773,0.46340123013806284,1.005628541746308
1.2628642127635823,0.13470416716922323,0.427838446465945,1.0661773190645703
1.55562325704697,0.09871216066814108,0.20624431164040471,0.14198790585534748
0.886446226882055,0.029934251030868313,0.900407876260587,1.0172728337995978
1.524808429312027,0.13408827446442473,0.2682414486915309,0.19355519547628275
0.6248594913862563,0.0731436113416643,0.7111669612880985,0.8077731208281821
1.1551980423268247,0.0740333047184058,0.08581256418027343,0.22935901674317544
1.233975111681085,0.140653581857185,0.057976304897860875,0.09240399111928409
0.7058974037507533,0.013625570366584301,0.6606558631253823,0.8289171763085341
0.7403395970639126,0.036200849821164185,0.35223554042179517,0.6340705758689102
1.0191143193163037,0.08993684214743475,0.6623502048656013,1.0154648683680894
1.5662319121431816,0.03334554388939059,0.11214077812545376,0.07697694335698874
1.1960425532343728,0.10353141633529889,0.9508543523175461,1.1770048875572265
1.4043609156129708,0.01937776073682808,0.8787418883652832,1.2763305647648517
1.0673816015552915,0.03501284814792176,0.15374114296362068,0.8371999487956455
0.6178367839769877,0.030540053380096584,0.3809772809222172,0.5597136542364889
0.7091439967657349,0.02453034361388536,0.5464291953602822,0.7661039413973606
1.4294286148827364,0.1297408735017464,0.310931115797266,0.2817608162838659
1.3968170883251618,0.05145759452160963,0.07941812734561701,0.08256623446046604
0.8326407419664337,0.05731000954514676,0.38150081312272127,0.7472277648135494
1.1307695905990536,0.013014209377678006,0.2694583283347365,0.9706067621462083
1.206015820700011,0.056818595407797844,0.3982028656339506,1.0645022133056927
1.2031071573387258,0.09352033476455933,0.2766584470734408,0.9943838371323979
1.0125715692736803,0.034781593162498965,0.6344132936236234,1.0097168656830031
0.9741840434071827,0.13381299069411187,0.4003907578865038,0.8568157690430959
1.0258820863735099,0.1398016600333355,0.3584757253061022,0.8657214300173489
1.251931025579974,0.019475503290634577,0.5432275200679254,1.1365303020776973
1.4674906317523249,0.020573428661843696,0.7764233300270472,1.2936881165898846
1.0538968820762997,0.021722333526093256,0.39129059722099807,0.9542298260174867
0.8478395629513581,0.09483754216499524,0.5957691027047237,0.8806631277494086
0.8366623629975811,0.022685499810395318,0.9668785728608127,1.0117507281594487
1.3460142802434465,0.1285954360998886,0.5315405118356896,1.1556102665141788
1.4165687634239104,0.1143693696659944,0.9116016249871935,1.2736818648790522
0.7052780798541249,0.12387228444451348,0.7977991717712984,0.8844182987855258
0.6665588569551781,0.08127877639847303,0.07754430801714671,0.13691212714889464
1.1944336637564517,0.14951819567027724,0.4405168940398717,1.0179202647482775
0.7461732441926983,0.011405389926903384,0.7043520397112164,0.8731497231673749
1.4246641904563413,0.06318341980698643,0.9869776741992359,1.297064924119648
0.9103346739240744,0.051970816995957236,0.4692087653382823,0.8707039739052556
0.7438719329711426,0.14255359731333295,0.11092974504420465,0.22371033249107267
0.7655317227352781,0.12189768998948515,0.1440325162814811,0.31339304531775464
0.8847200823379355,0.029699473080485234,0.7564891690738055,0.9724352031726425
0.7536133951920586,0.14690195086556362,0.5175234575125423,0.7616462594477361
0.715490063665355,0.0773027342970657,0.7289627410097408,0.8640248987566543
0.62114801633644,0.07658245105924363,0.8719745903409533,0.8790532906620583
0.6553954091642601,0.14577828563913198,0.6363690568195216,0.7761765622714382
0.7746414709358527,0.06020619237648602,0.6201905426681179,0.848943175011666
0.6533819326271754,0.06264112856047398,0.7594788895308386,0.8462874344086531
1.191143816110971,0.08978914190671582,0.845605901423614,1.156490887586577
1.2807145267995064,0.023567628529429105,0.8716727105514627,1.2136362959873155
0.9936304568320282,0.051557415829718956,0.055701591769225636,0.49061753586620976
0.9179910969520494,0.033015206754543926,0.5650664908618336,0.9223505548962306
1.1045262370222302,0.019976104470522192,0.2319439236016004,0.9290848205187615
1.4750049422346085,0.1305909679179979,0.8631389729661477,1.2886547619738251
0.6434750620127919,0.05700755477154712,0.4318180294517894,0.6283090150935917
0.7814984095965241,0.06425705971817336,0.20434214355892427,0.47269445267621957
0.836744871104396,0.06757025553466642,0.35224315340143,0.7249856176787427
0.8493875758322118,0.09680663141098286,0.70970214064942,0.929690183369906
1.1712326517427727,0.13938156176590402,0.220272354307406,0.46556219918827835
1.0162624257031923,0.14025304485026246,0.1117112864316053,0.391082663477595
0.649254119927594,0.061766337031946186,0.890268183063,0.8991101468878944
0.9736141384595716,0.05274305664167658,0.7689261425885144,1.0253349893752512
1.1237529487176372,0.07040174252686199,0.21579903204496992,0.914832605123888
0.701671902903716,0.08735046341213142,0.30646531256139187,0.5354755955350994
1.4334585537885598,0.0719635971602135,0.972628773588268,1.2981758837536124
0.6519618664651042,0.10051924442342164,0.7140207970239351,0.8213504126698278
0.6991131415798755,0.05150375427064103,0.32147591571564776,0.5578441990241771
1.502653143927617,0.05989595419616098,0.05873314631642586,0.04621829030727755
1.4020258802735936,0.029079081700026103,0.06231172055574684,0.06429839351469359
1.379477540771329,0.10985150131108098,0.024760191021733456,0.025995931563071274
1.2424832759955478,0.061419023170701595,0.7349051861037595,1.166008820821399
1.378996354578129,0.03610815102122083,0.9498962820061428,1.272968949616092
0.7345522084131471,0.0865874995333543,0.7613729867727642,0.8875796749873247
1.1360680359476372,0.11455323365864695,0.4822073868118911,1.022728855619807
1.1142228701904144,0.04232624254007885,0.4963243445696556,1.0332902830006485
1.062799365593516,0.1394882046456322,0.338150793768127,0.8796510100718453
0.9850894961003535,0.09162220671570691,0.5312799299021234,0.9466049010470521
1.23956327123711,0.10199741055377903,0.44252793799829276,1.082369896962619
0.866463317500846,0.01262351859684303,0.6062045224399593,0.9053813559137122
0.7397684109539568,0.14210038419817644,0.9001576788910726,0.9379267121831177
1.077877274023746,0.06191028646841684,0.9951092289773341,1.1330010870984846
1.016889368594885,0.13896555807908734,0.09716842408525878,0.34241881009283803
0.8325699405288737,0.08895174108878517,0.39698980320811456,0.752004659008994
0.967511810115128,0.005669725832282504,0.19709207185147326,0.750629624969221
0.9663924498262474,0.010588589901898178,0.365078064447023,0.8676381666979152
0.9274955644125454,0.10366072682213869,0.30172355817745455,0.7594469732967215
0.979464079726929,0.0865868620056303,0.19104638899425253,0.7167589801869372
1.2857433454559453,0.008847203394880779,0.7687945323528647,1.199462851048419
0.8968764745712853,0.11280169437724587,0.5063629679726511,0.8666208924407867
1.516348019538178,0.0769805349536997,0.0519405943820742,0.03934544756825854
1.0809104283000786,0.07253482885180197,0.08563845286935012,0.3897108218088263
0.9283612050046888,0.005793600781020985,0.41520811127173723,0.8612322855528178
1.1354347898300032,0.1190642083115719,0.09867177399595638,0.25035662434777495
1.252587340560102,0.13242072486846823,0.9863091482150912,1.2049051394483363
1.1327222760657403,0.08693629704145231,0.2141553865838489,0.9028367563671776
1.2329176292676207,0.044199559288902485,0.5821678554197949,1.1311210696656744
0.8881556141824617,0.028285305324813208,0.5080383249772935,0.8753818230030639
1.3348931623102906,0.11736164599029256,0.5888295312587879,1.1710085479887375
0.8024045931257183,0.07700561943271084,0.38920057264437574,0.7212502704015757
1.2947981288184982,0.08279074894407636,0.8302271126970481,1.207714916838424
1.460719068325894,0.14498531325485164,0.15580894041361357,0.12875916747372781
0.7321028373015439,0.14471908727221228,0.43982479292463633,0.6874889789300438
1.2143797405419199,0.1290681076468485,0.6959666114752053,1.126646523948678
0.6950957482299346,0.03220334745092986,0.8708717114772417,0.9135732577806038
0.6844932188235202,0.13233137657505292,0.5763906871118777,0.7583386036899986
1.535939822700626,0.05929727078509596,0.08775714610711628,0.06399778031737245
0.7374079300378021,0.01966039406065982,0.18691270634959234,0.3956380471661118
1.5588802459090805,0.12258962082478866,0.0877553992167922,0.05928246473609451
1.4008841760850967,0.07485571494751489,0.7333232741585515,1.247110836002739
1.193682004466354,0.08683693865208089,0.3022987693476979,1.0067674473022554
1.3826241046295469,0.14741092296608743,0.729270384388001,1.2130959588416268
1.3951148389830859,0.09304565742164045,0.08507031346240906,0.08669346770298013
0.8533833538391872,0.05864773333784368,0.8388195941488699,0.9805715150943063
1.190075895358309,0.06555479743483661,0.10715016818927699,0.24211931891144686
0.6950491975644012,0.02216786706090697,0.04328137632804279,0.08357821177918144
1.2161657000241213,0.12023883097054791,0.07516303672235135,0.13395555792632546
0.7712913040927888,0.12646894443712095,0.8565575696837993,0.9390299044613875
1.1649506114724417,0.04623758451314428,0.25000941927085785,0.9844741249353135
1.1724305140338496,0.04905050966944189,0.5573078515010249,1.0874497540262045
1.0659851529812272,0.1317784671685479,0.4377193191164556,0.9472520197004013
1.1226317755131228,0.008475701551553541,0.79961501570403,1.1177154840247063
1.0921532155754292,0.10506838158887666,0.9893101007099043,1.1342083906833982
0.7197335885011228,0.059626431141857075,0.07071475069180709,0.14436490261351342
0.7171035659001105,0.0947136428345981,0.48809579418151133,0.7254999864473444
0.6877090119107684,0.01081377643155251,0.888608127454363,0.9169778518179601
1.2578632850405278,0.07195044359175386,0.6719096862920388,1.160179396024284
1.0186083007903795,0.08072637962744396,0.6915103269788103,1.025584768383956
1.2712314133085925,0.0252454298559725,0.4302032955342252,1.1229148002951739
0.9336377583282381,0.0323287739367837,0.37924944222906953,0.8439091454837117
0.8705349409101757,0.14236137038079263,0.3403603848394496,0.7155285107574574
0.964192017772054,0.0637241389168935,0.3193710001237467,0.8287925795255109
0.9144399802042629,0.1223005923634786,0.2658358338220197,0.6954357194253064
0.7576116486249996,0.14629048285078275,0.37774630194706327,0.6497719869602689
0.7477833725421916,0.01670661560039717,0.16694264837537942,0.3684990341792261
1.0379040371987531,0.131354317577476,0.6100770039967588,0.9993705680937648
0.9833198227774098,0.0969639929251756,0.15111069708197833,0.6410039691804088
1.329685708677378,0.06720878759682483,0.6999821475248214,1.2056237780783796
1.1529930652529,0.06750607185750106,0.8507131386380137,1.1408260679888513
1.3803014939093923,0.08251710893694492,0.16758858245051864,0.17965746373824582
1.0793695641245402,0.14906373453409288,0.028444911991077015,0.07865683114641189
0.9763594734808262,0.14401259126593044,0.0663053320793554,0.23234443794068424
1.3177602360036436,0.10734056552627579,0.9874426054008599,1.2405934794065543
1.551194660003841,0.048755905671054964,0.06398271602675107,0.045239396987522974
0.7184785772170413,0.13593342724388982,0.7531095398982948,0.8705500232979682
1.2370738839912074,0.1407017447916067,0.6002901684055935,1.1088692267225402
0.7219216783351126,0.12643398284922763,0.7609537767796731,0.8768901768999215
1.1882579999692207,0.02203813542662722,0.37202030932238295,1.0508270560224902
1.2860963651054487,0.013674528911008382,0.030716026688450464,0.04689570320742244
0.6123026858886028,0.1260326113274057,0.6032855650829174,0.7343744273935472
1.0543179618417464,0.02758486229131401,0.9914197355772272,1.1226465465103026
0.8953590253440898,0.13778300439241287,0.20570145164347148,0.5692876017580973
1.058548081798551,0.08727997646465188,0.14144737489844464,0.7307259193436253
1.0423141270678933,0.06259882871355948,0.564150507502055,1.0033228133719265
0.9019273914424916,0.06952732795382886,0.6045161973730678,0.9239978418604721
1.381294035431516,0.14546908659743182,0.7580118081480995,1.2194706915746263
0.7105884109961105,0.050044856836756996,0.8946906648991854,0.9289506456183042
0.8839084378640389,0.14483411325926443,0.5647598567782459,0.8779839151211603
0.7064195318713828,0.1307589408726713,0.3431896719604724,0.5738827674118604
1.2656847361065369,0.12535278097805908,0.688257986965732,1.1536704458088578
1.250125015558797,0.14650514335334497,0.9750986049860837,1.198452021492612
0.6904407269841327,0.1271124250499464,0.42857428598436964,0.650398984470164
0.6289995032044694,0.023405612234683366,0.49737311151809327,0.676157447986458
0.840828058041147,0.12038934194921065,0.12514131637325238,0.34435107500729095
0.743021875166635,0.08412297564175193,0.2519679546360713,0.5008899722919327
0.7982042272128979,0.13534362856647447,0.08602681903034612,0.20325697932986025
1.5106382271308854,0.14591155370377312,0.9328326907227115,1.3100987895488292
1.2562690393274902,0.10720155684126123,0.14136680830450338,0.2221033735289526
0.6361627104946962,0.07502606647340866,0.21402113148856894,0.3496358684814027
0.6054298341287004,0.07117855939576757,0.7700147994598638,0.8275077841422134
0.6516579170143989,0.061019511297361356,0.11499585095352743,0.19766969687284197
1.2059251776477278,0.057431859288036076,0.9022725376231012,1.1788460786159352
1.4014818108594151,0.06176849204424255,0.7311869513080849,1.2494435967613706
0.8385528206273885,0.018014219111423313,0.08724843996668173,0.28827488914094274
1.449408842923073,0.01622823236276354,0.6980101200599398,1.2740297241686172
0.6572319401532604,0.1180811273614852,0.6389959713278914,0.7822130307337365
1.4009638536416762,0.06968056947343279,0.7622024440851203,1.2526754823314055
1.3721083991043805,0.0937720462461231,0.723983551909692,1.2264210167672835
1.298120783978637,0.010100517416740864,0.5944527693655525,1.1747829477973448
0.6401512995470664,0.03484386998688609,0.7033281885933306,0.8132884754482518
0.8017821107190554,0.14648172353650077,0.9578321529381639,0.984454188008241
0.724923679305643,0.03671211279198705,0.5957713449182968,0.8055507031309113
1.1045309901929865,0.07978457306176744,0.6710579710655689,1.0707136438584959
1.2300118445763988,0.1466929458375818,0.7609983935482129,1.1442822998598967
1.4511310997619349,0.03927226313061396,0.9977140444918632,1.31292233374484
0.7552129924410909,0.012122058343755819,0.17718153758638136,0.39758321427525306
0.7930414908689041,0.014182629411870921,0.5486490034911017,0.8268217069776149
0.8707587513178002,0.033293014958388774,0.4917478893164251,0.85340582834595
1.3099046972813038,0.08744260863204163,0.5801383888165844,1.1665117740453705
1.5802047848986818,0.13730507546286805,0.06809256676978757,0.04368636816958979
1.2115436059770697,0.0828967381356793,0.41619092720384,1.0647132829672534
0.6545003149912956,0.0957684857213667,0.5913186968242496,0.7542456534954844
1.2163089699275327,0.03427075148338346,0.5934875242788634,1.1248001536498817
0.6423505515801671,0.12108462499770827,0.6641872825330061,0.7880131878104641
1.3095782851006206,0.1302998402329451,0.6487162592740394,1.165812721132359
0.7731278464225032,0.1425822505158387,0.7944382922816463,0.9147984692645036
0.691721005824198,0.05544561248470588,0.6322654219908999,0.8039865477993338
0.783533228880319,0.018133963487638703,0.5467575092864604,0.8188678070809016
1.05856064245849,0.06848702702299639,0.1191694994182657,0.7421111602593639
1.384080948341408,0.14212557951454863,0.2876934099110096,0.28984693068504963
1.2364083421077767,0.05985492424414521,0.5368517850449686,1.1202936671346846
1.1724131499586372,0.11676211598147865,0.8755274710936729,1.1481834890028604
0.7451302546650497,0.08336912036475948,0.6854705251622332,0.8602590500239332
1.5460244535580951,0.0315072717124916,0.10859991690245963,0.0779288392033527
0.9013426325147179,0.05150644724825048,0.6004294514355163,0.9239936039683639
1.1780172158075422,0.0997128233283087,0.23730322788435695,0.937200117972611
1.299775944589066,0.10256374222930956,0.7393362285929485,1.1894266175327775
