Omega,zeta,f,A_respuesta
0.9704597060348689,0.13652751740187874,0.43285452512958955,0.8094475309075853
1.069555811275808,0.06579864324953248,0.11828165052534526,0.5427399821980444
1.0757049262259337,0.06418271689349689,0.04182344421700801,0.1998914787277049
1.2698139946825102,0.02324201765528136,0.7685671859425909,0.785135337043845
1.0371519188723308,0.01829993346355597,0.2991114368768916,0.7863101115278659
1.4326781960578374,0.1017860388562799,0.7918044731659524,0.6671703476289159
1.300265102002249,0.10005007205974258,0.6397079497509752,0.7187205948903884
1.432259801395201,0.007866134574690292,0.9813847151266973,0.754113467586861
1.4047643574968018,0.05234929218740808,0.06149919171873071,0.062473019251348565
1.2824955039749755,0.12979140820243887,0.16380836854349942,0.22570030704313443
0.6073622697510055,0.023757606501449795,0.03590584721562201,0.05683368030585119
1.3869243775021385,0.04489711621224843,0.4634577728938964,0.4901601405988234
1.264850856592032,0.02510490195384583,0.8458015292838322,0.7945982666573147
1.305165378626335,0.04611051115688823,0.33742323746490266,0.46640884487432566
1.3807290310219678,0.1028367993656453,0.49020253270005026,0.507420060051926
1.05891577553834,0.1369974019768616,0.9784848308722204,0.668771102335814
1.1687411959528937,0.03436574914900696,0.4853792997461898,0.7673968438238526
0.7145300735359734,0.10670170968029768,0.07068706183306324,0.1378861567198627
1.2684029617904717,0.14317375793040701,0.9465082409911495,0.7957018954524621
1.0710962061431326,0.09345877001864021,0.28049322500956436,0.7382672930652313
1.165236106481189,0.041990504998970196,0.5139826284332599,0.7768500343007708
1.3649988574160257,0.09569433275252076,0.10888773076816924,0.12073277322439102
1.234718320000591,0.05147121844331234,0.43518201813959295,0.6791713133181617
1.1535794006579958,0.14653861665029763,0.9315034088651216,0.7734527308001514
1.1592071607454135,0.06295303959872735,0.5123647337583196,0.7775575371351046
1.0367173892323622,0.06300890968953952,0.5144543349098584,0.8055690068935494
1.0085286437246361,0.09348297944282065,0.45928730746266894,0.807541729194331
1.453403073268166,0.06937171852741657,0.29389762609878584,0.25989999511188816
1.2619165147268951,0.07602451713340709,0.2027536288607466,0.3250375900317362
1.1570321523412783,0.09666936251665503,0.315372623985782,0.660576356776219
1.3838982091064134,0.05344613370901956,0.05044820806844315,0.05441784436068599
1.2643135403273875,0.04040972511105379,0.4040009557118517,0.6127267519882198
1.0063868614400704,0.13733741611205272,0.21617976197316235,0.7029531724696789
1.4140203846660346,0.1389618024272834,0.6864342366997336,0.6103652336814446
1.3223593505964502,0.11587674814148995,0.3681134774387758,0.45085447811294016
1.0618772302513872,0.1155755633345829,0.36188343900546954,0.7749164005510514
1.1010447751033636,0.0711855682045694,0.47717907787557623,0.7932864978868666
1.2963203750777361,0.09849878318209712,0.8555702646586608,0.785788267658074
1.0461562755740306,0.046951419734838504,0.5805116131283786,0.8013829235910123
0.9810212260964825,0.042382219406841386,0.22955420485243783,0.7931036496819281
1.2302825931188885,0.06444744629263126,0.3557972901129678,0.6079794297400185
0.7180059021205153,0.1297826382976845,0.14145929335206023,0.27256465192031437
1.5618976645495146,0.029316430353278237,0.2536971148414277,0.17587758477749338
1.508580690707607,0.006088519755999981,0.7521686552336628,0.5729248823879448
1.2997071338107495,0.053738845436759185,0.1481367771087922,0.2106210866933779
1.5691763773477239,0.12668021060397702,0.9381691423683346,0.5999456702312604
1.3787509039657946,0.025057715166827137,0.6144014583997858,0.6327509408022193
1.3168901891589955,0.11727870567154242,0.7161520081823727,0.7341426756975074
1.0493615021437885,0.02177710425986727,0.719314877709269,0.77602696212614
1.5026023965438418,0.03292566936848192,0.17959942021784842,0.14234623845039082
1.0557762898336112,0.027324719473755834,0.5287838902160351,0.8048948626970444
1.179219568941896,0.14027061344992173,0.6208472306142567,0.782482827150404
0.7767727829392317,0.14721906610228996,0.03384223880728749,0.07391680781823312
1.4566142840923755,0.01509789230575222,0.9291150344051371,0.7193624125486637
1.3585195298352102,0.025009640015446272,0.27928279226483643,0.32875398947999446
1.3194629559509368,0.1196570062149191,0.05876900422238797,0.07296341542818405
1.0320930397751038,0.04424166207927476,0.1260844526453599,0.6832320081259867
1.227308840702443,0.1333031136284223,0.2554439693140489,0.4206878308664154
1.1840979689127356,0.10120072229821758,0.28842804523392435,0.5780249132674344
1.24984660155482,0.021217496345198192,0.0521537995077741,0.09237077113067774
1.0158074021706096,0.030571675101170998,0.20908290176361247,0.768494170522989
1.093990819244519,0.08506681464110284,0.3974643826088498,0.7763576677492285
0.7034029677225516,0.099639576556042,0.1079366521864262,0.2058683573261581
1.187644572177712,0.14884609080156797,0.044700848183638925,0.08250962990279066
0.7705929685368861,0.14991617683750724,0.21807201415333724,0.47055433301009325
1.525120118376797,0.07988661338216793,0.761516438868283,0.5528691865823216
1.181061139700395,0.018803867609325276,0.9909935702400997,0.7570141654596477
1.1909154914814168,0.1466162913414054,0.5141349684270132,0.7362598911648088
1.5585592132414452,0.07187528844644821,0.3282899376551257,0.22692356758463392
1.0823034369429,0.06659265409824111,0.7784606498649032,0.7756812616748596
1.3827352272502862,0.012455777410754758,0.7694615541739956,0.716749321360284
1.0866583308381603,0.05623396578492782,0.8975944856529466,0.7329147505966486
1.090706994354521,0.11918226182156783,0.44566226326078984,0.7842744529378004
1.537826454974983,0.12565741091588797,0.7715380567450536,0.5350541191488105
1.1717280523760754,0.12407846405668758,0.810270754219961,0.7973573201321728
1.0734894010569538,0.06541656971578262,0.3222904300477952,0.7671845067635904
0.9315689973425522,0.11357901305172295,0.11245467258686236,0.4565651903564409
1.1206724024715378,0.12120146790719483,0.9943837955800172,0.719211004821669
1.0389114603050467,0.0762323297267481,0.774688903795692,0.7561614725821276
0.6216120798803304,0.13448949783276393,0.1114054872178407,0.17517131847779727
1.426291924194358,0.02586676093139095,0.6631050551429006,0.6084143287156341
1.4961607718397667,0.13246497305054922,0.053495822709694954,0.04113858122927139
1.1540361435390494,0.027261200697919014,0.8032384632258742,0.7921379777003664
1.2722400930398117,0.014790179627175177,0.8597231840782391,0.7943608745706404
1.2594226346919017,0.005075217904027301,0.290405365199997,0.48509974170012693
1.3269946142868827,0.06826591565566816,0.4258939711608171,0.5300893498612333
1.368647491917657,0.11732046278737332,0.061608793771536316,0.06621912066701936
1.516011845137608,0.09957735293754903,0.27990918699031464,0.20998129143001107
1.1548524693914834,0.026295241549103614,0.8818234988179314,0.7771021281208386
0.9709222838624387,0.12981614117497772,0.2849341511170863,0.7912601369885495
1.4297897431324131,0.12435306844276373,0.8958682661419466,0.7139610615346083
1.4082514720643018,0.0831465561083071,0.43745154551659227,0.43023563819046984
1.552899395069745,0.01844963122655174,0.5124618083484431,0.3621797617349262
1.1150571292317144,0.11198064563542406,0.2722248667940432,0.662341657688853
1.5360435700489634,0.11408769259286515,0.16876569841725464,0.12021315080545225
1.035097060003038,0.07237854748931279,0.4251400795020614,0.8038418343932143
1.592375564055837,0.05834612933216355,0.8274341138297805,0.5273345240733849
1.4916772662549138,0.03678243638940168,0.2715873263044629,0.22078100945793416
1.3486080194569492,0.03521500450807717,0.9703761472543898,0.787875683719171
1.4907924908785248,0.11396616753285242,0.7890275804343243,0.5994816197241437
1.4934466396978632,0.02224200046492427,0.9682411654775228,0.7035476677938612
1.118858360386449,0.017467440766087042,0.8413738237336981,0.7720046188119084
1.3720124321109881,0.03042524416081867,0.5359308888223134,0.5795925688502797
1.261661263167761,0.12435060530700046,0.18657895077186998,0.27838584664410637
1.3467896113490259,0.024895632379638797,0.27818032806976767,0.3400377193582926
1.5368131505337792,0.07006577854418133,0.13288233224797547,0.09638103654702415
1.4311126721249061,0.14646136864511794,0.07767156658578314,0.06880835106914135
1.1993827915208435,0.03701569857529543,0.08617676812969231,0.19258935934860966
1.4745620408374644,0.10013071246878417,0.5219981116844945,0.4289403771682622
1.3774048382411777,0.08713099436739848,0.13630381973726802,0.14675183718246443
1.5718264260609673,0.08488177143110842,0.9383104020570967,0.6063882922622603
1.1007411862023422,0.12513930410162394,0.8968340100804372,0.7522347600708358
1.2776586736128575,0.07549785096522994,0.45380289485705305,0.6288310982451291
1.106329931620633,0.06570513266064623,0.12206846392681416,0.4472213504865955
1.2942624356428865,0.11489699621626477,0.999770030176057,0.7948638672106267
1.1811166092209024,0.12485866527539985,0.46624507901461754,0.7295823099867808
1.4041245261822626,0.060878574724279926,0.4927284845365322,0.49249284725041487
1.3154071296158016,0.044251030416790516,0.9239104857750832,0.7909165054414272
1.3389840039155416,0.08067817826154175,0.10600419511611958,0.12899152704193312
1.5275625510065076,0.10311459546389747,0.9485431841438893,0.6524439286235385
0.9975781938249406,0.01458148558331225,0.3284230985160561,0.8049692865374602
1.0885840453515332,0.03578018513190773,0.46340123013806284,0.7970131083549447
1.2628642127635823,0.13470416716922323,0.427838446465945,0.5919697002135726
1.55562325704697,0.09871216066814108,0.20624431164040471,0.14196285030704972
1.524808429312027,0.13408827446442473,0.2682414486915309,0.1934311817927558
1.1551980423268247,0.0740333047184058,0.08581256418027343,0.22835049717319272
1.233975111681085,0.140653581857185,0.057976304897860875,0.09239832959605412
1.0191143193163037,0.08993684214743475,0.6623502048656013,0.7833584565199067
1.5662319121431816,0.03334554388939059,0.11214077812545376,0.07697577575912413
1.1960425532343728,0.10353141633529889,0.9508543523175461,0.7815430410736102
1.533023221600211,0.03604338195382443,0.7535441775552335,0.5453166368985762
1.4043609156129708,0.01937776073682808,0.8787418883652832,0.741156067841812
1.0673816015552915,0.03501284814792176,0.15374114296362068,0.6635194055177029
1.3847634492521874,0.06629643496944902,0.333757749515012,0.3559296791039199
1.4294286148827364,0.1297408735017464,0.310931115797266,0.280701058540734
1.3968170883251618,0.05145759452160963,0.07941812734561701,0.08256374297304636
1.1307695905990536,0.013014209377678006,0.2694583283347365,0.6909017976819135
1.206015820700011,0.056818595407797844,0.3982028656339506,0.6860071421735908
1.4677389537760113,0.043397040711629045,0.2130203517676257,0.1834320685112911
1.2031071573387258,0.09352033476455933,0.2766584470734408,0.5319695810656341
1.0125715692736803,0.034781593162498965,0.6344132936236234,0.7843525409745319
0.9741840434071827,0.13381299069411187,0.4003907578865038,0.8086652485808532
1.0258820863735099,0.1398016600333355,0.3584757253061022,0.7848738064897888
1.251931025579974,0.019475503290634577,0.5432275200679254,0.729442693419622
1.4674906317523249,0.020573428661843696,0.7764233300270472,0.6338658894902848
1.0538968820762997,0.021722333526093256,0.39129059722099807,0.7976449463794665
1.3460142802434465,0.1285954360998886,0.5315405118356896,0.5791659609978285
1.4165687634239104,0.1143693696659944,0.9116016249871935,0.7328060798061703
0.6665588569551781,0.08127877639847303,0.07754430801714671,0.13696407732657598
1.1944336637564517,0.14951819567027724,0.4405168940398717,0.6844249972502918
1.4246641904563413,0.06318341980698643,0.9869776741992359,0.7575927755797933
0.7438719329711426,0.14255359731333295,0.11092974504420465,0.22436714240052488
1.5209704724874502,0.08864483898215096,0.5707689912186105,0.4238942943325198
0.7655317227352781,0.12189768998948515,0.1440325162814811,0.31744139529827625
1.191143816110971,0.08978914190671582,0.845605901423614,0.7954686225535915
1.2807145267995064,0.023567628529429105,0.8716727105514627,0.7937100313749289
0.9936304568320282,0.051557415829718956,0.055701591769225636,0.5406580340169389
1.1045262370222302,0.019976104470522192,0.2319439236016004,0.6936517873077045
1.4750049422346085,0.1305909679179979,0.8631389729661477,0.6540818108488015
1.4511316268222059,0.09045301908848402,0.655429731499294,0.5612514679071474
1.1712326517427727,0.13938156176590402,0.220272354307406,0.4406286099070522
1.0162624257031923,0.14025304485026246,0.1117112864316053,0.38872357966409454
1.1237529487176372,0.07040174252686199,0.21579903204496992,0.6146010384645043
1.4334585537885598,0.0719635971602135,0.972628773588268,0.7472882908754047
1.524841869018062,0.08538785839006573,0.6183115641295482,0.4548732356639511
1.4435749515977527,0.05513096683558172,0.3131426412831918,0.2856971409031786
1.502653143927617,0.05989595419616098,0.05873314631642586,0.04621818727847896
1.5795706805865928,0.01872276639616136,0.7339122295638928,0.4861096459571323
1.4020258802735936,0.029079081700026103,0.06231172055574684,0.06429768268974911
1.379477540771329,0.10985150131108098,0.024760191021733456,0.025995924169749902
1.2424832759955478,0.061419023170701595,0.7349051861037595,0.7877404703658069
1.378996354578129,0.03610815102122083,0.9498962820061428,0.7740371525158036
1.1360680359476372,0.11455323365864695,0.4822073868118911,0.7726217100111779
1.1142228701904144,0.04232624254007885,0.4963243445696556,0.7938093598244735
1.4575721441225575,0.12488453287894294,0.44741369419612326,0.3776505474582875
1.062799365593516,0.1394882046456322,0.338150793768127,0.7525981078892764
0.9850894961003535,0.09162220671570691,0.5312799299021234,0.800225536622968
1.23956327123711,0.10199741055377903,0.44252793799829276,0.6593779983770403
1.077877274023746,0.06191028646841684,0.9951092289773341,0.6633422693599019
1.016889368594885,0.13896555807908734,0.09716842408525878,0.34109652126716483
0.979464079726929,0.0865868620056303,0.19104638899425253,0.7664302826082502
1.2857433454559453,0.008847203394880779,0.7687945323528647,0.7793490893146502
1.5488579267153404,0.12856107387503135,0.9208606705728812,0.6105306337923184
1.516348019538178,0.0769805349536997,0.0519405943820742,0.03934540352121714
1.0809104283000786,0.07253482885180197,0.08563845286935012,0.36961543927818885
1.1354347898300032,0.1190642083115719,0.09867177399595638,0.24912576520084131
1.4485604887736245,0.05295382967818528,0.27747500448653684,0.2501510034795461
1.252587340560102,0.13242072486846823,0.9863091482150912,0.792865138967115
1.4043918279470775,0.05909378519591769,0.22478041533492177,0.22785258520499216
1.1327222760657403,0.08693629704145231,0.2141553865838489,0.5746017057144871
1.2329176292676207,0.044199559288902485,0.5821678554197949,0.7576703724475979
1.3348931623102906,0.11736164599029256,0.5888295312587879,0.6447702947482336
1.2947981288184982,0.08279074894407636,0.8302271126970481,0.7835416320767701
1.460719068325894,0.14498531325485164,0.15580894041361357,0.1287415954077247
1.2143797405419199,0.1290681076468485,0.6959666114752053,0.7852185985356979
1.3257156282714269,0.09116954067372908,0.3821801742296225,0.4743364470580466
1.535939822700626,0.05929727078509596,0.08775714610711628,0.06399729214892257
1.5588802459090805,0.12258962082478866,0.0877553992167922,0.0592821643756964
1.4008841760850967,0.07485571494751489,0.7333232741585515,0.6744263345928379
1.193682004466354,0.08683693865208089,0.3022987693476979,0.592257461079431
1.3826241046295469,0.14741092296608743,0.729270384388001,0.6692178937733508
1.3951148389830859,0.09304565742164045,0.08507031346240906,0.0866904245481673
1.5460270628173303,0.06662201092158469,0.865296844400159,0.5957379409730014
1.190075895358309,0.06555479743483661,0.10715016818927699,0.24093383105514096
1.2161657000241213,0.12023883097054791,0.07516303672235135,0.13391347525730324
1.1649506114724417,0.04623758451314428,0.25000941927085785,0.6009583472042999
1.1724305140338496,0.04905050966944189,0.5573078515010249,0.7830631619359036
1.0659851529812272,0.1317784671685479,0.4377193191164556,0.7902542994117528
1.1226317755131228,0.008475701551553541,0.79961501570403,0.7837966274779337
1.363923390006588,0.08046632934624802,0.49912033544125717,0.5463016062318944
1.3992447165120665,0.07223297862881765,0.5106476238480443,0.5123554406436478
1.0921532155754292,0.10506838158887666,0.9893101007099043,0.6907007844385713
1.1995934415226124,0.0286917965216709,0.16712696561427196,0.37400027077740067
1.531236235690102,0.10190795741529729,0.8340898599710128,0.586419680214971
0.7197335885011228,0.059626431141857075,0.07071475069180709,0.14444422794365236
1.2578632850405278,0.07195044359175386,0.6719096862920388,0.76702567901741
1.0186083007903795,0.08072637962744396,0.6915103269788103,0.7744187731239153
1.3743214161418433,0.036077328413973056,0.2780509366113558,0.31062222543409773
1.2712314133085925,0.0252454298559725,0.4302032955342252,0.6302122096636209
1.4983665473615357,0.05490045631918546,0.5310143459548343,0.4209495084539718
1.3625321470706524,0.019037471649220858,0.4729833715407948,0.5364330325999864
0.964192017772054,0.0637241389168935,0.3193710001237467,0.8092166977924703
1.536127463375744,0.09949207285057413,0.8746622159635024,0.6052928992326083
1.0379040371987531,0.131354317577476,0.6100770039967588,0.8008850843990245
0.9833198227774098,0.0969639929251756,0.15111069708197833,0.7110733962550008
1.329685708677378,0.06720878759682483,0.6999821475248214,0.7273418723694053
1.1529930652529,0.06750607185750106,0.8507131386380137,0.7851034446414011
1.5361399868384622,0.01020533847106704,0.2527849586112137,0.18585367769794467
1.3803014939093923,0.08251710893694492,0.16758858245051864,0.17952985517614728
1.0793695641245402,0.14906373453409288,0.028444911991077015,0.07865443550336901
0.9763594734808262,0.14401259126593044,0.0663053320793554,0.23260443478609671
1.586631544924322,0.01085788818211366,0.7670063213374414,0.5000302212276337
1.3177602360036436,0.10734056552627579,0.9874426054008599,0.7932240829843559
1.551194660003841,0.048755905671054964,0.06398271602675107,0.04523931344862543
1.4505336791907826,0.011541638127845387,0.09042492252414086,0.08186541341696028
1.2370738839912074,0.1407017447916067,0.6002901684055935,0.7412177455415184
1.1882579999692207,0.02203813542662722,0.37202030932238295,0.6959575543450205
1.2860963651054487,0.013674528911008382,0.030716026688450464,0.046895486374407054
1.0543179618417464,0.02758486229131401,0.9914197355772272,0.6342395051694508
1.4253995111963211,0.08256023218150123,0.27246507438172585,0.2573952023222823
0.8953590253440898,0.13778300439241287,0.20570145164347148,0.7829982153225158
1.058548081798551,0.08727997646465188,0.14144737489844464,0.5845302248015176
1.0423141270678933,0.06259882871355948,0.564150507502055,0.8028563967700488
1.5184418955155543,0.014151989752061295,0.7964254204269943,0.5896452166706216
1.381294035431516,0.14546908659743182,0.7580118081480995,0.6873031334246503
1.5970346578375731,0.0324577062925638,0.8096572443754554,0.5146494943685557
1.4792000243077452,0.04647685876685731,0.2623217414178556,0.2193192024238212
1.4368965796609383,0.018671477755761015,0.3114637199117084,0.29200629123889926
1.5991047304742385,0.10763736468820993,0.9333054818453964,0.5721849551498175
1.2656847361065369,0.12535278097805908,0.688257986965732,0.7583821774946223
1.250125015558797,0.14650514335334497,0.9750986049860837,0.7941325427387267
1.4970333988966251,0.14179044093528867,0.546688821886897,0.41522969292195966
0.840828058041147,0.12038934194921065,0.12514131637325238,0.35224264213256584
1.3767679406922184,0.0838068612865798,0.5370836333923925,0.5620349927833366
0.7982042272128979,0.13534362856647447,0.08602681903034612,0.20371217011607098
1.5106382271308854,0.14591155370377312,0.9328326907227115,0.6500380292866896
1.2562690393274902,0.10720155684126123,0.14136680830450338,0.2215883764240056
1.2059251776477278,0.057431859288036076,0.9022725376231012,0.790544706753458
1.4014818108594151,0.06176849204424255,0.7311869513080849,0.6750542534976619
1.449408842923073,0.01622823236276354,0.6980101200599398,0.6052100444123203
1.4009638536416762,0.06968056947343279,0.7622024440851203,0.6906954023461828
1.5277954301722803,0.13994925083896997,0.8316338954395491,0.578116875336751
1.3721083991043805,0.0937720462461231,0.723983551909692,0.6945146194687168
1.298120783978637,0.010100517416740864,0.5944527693655525,0.7122229834874076
1.4379802186553832,0.027840884491034522,0.33601405221014213,0.3135279496296347
1.1045309901929865,0.07978457306176744,0.6710579710655689,0.8002283831853126
1.3451881283288445,0.14074565508782844,0.44838548135580475,0.49447879221191765
1.2300118445763988,0.1466929458375818,0.7609983935482129,0.7884212205421228
1.4511310997619349,0.03927226313061396,0.9977140444918632,0.7457728075498861
1.3346210919351615,0.027272265717974982,0.21835717391368703,0.2781476262452169
1.3099046972813038,0.08744260863204163,0.5801383888165844,0.679291331402206
1.5802047848986818,0.13730507546286805,0.06809256676978757,0.04368630669720184
1.2115436059770697,0.0828967381356793,0.41619092720384,0.6833205689941941
1.2163089699275327,0.03427075148338346,0.5934875242788634,0.7716528896300819
1.4841457113668173,0.09457939173330956,0.7258117084226106,0.5713796159235934
1.3095782851006206,0.1302998402329451,0.6487162592740394,0.704916036331949
1.5800271795541925,0.03775969889793345,0.6140725003100547,0.4077777394541664
1.05856064245849,0.06848702702299639,0.1191694994182657,0.5697990786434075
1.384080948341408,0.14212557951454863,0.2876934099110096,0.28851840687358316
1.2364083421077767,0.05985492424414521,0.5368517850449686,0.7352545274660307
1.1724131499586372,0.11676211598147865,0.8755274710936729,0.78950706790395
1.5460244535580951,0.0315072717124916,0.10859991690245963,0.07792754084130131
1.1780172158075422,0.0997128233283087,0.23730322788435695,0.5080555371951995
1.299775944589066,0.10256374222930956,0.7393362285929485,0.7576606014776598
1.2492331552453089,0.06804016328731169,0.8308920354585723,0.7954212132390788
1.5405944096955184,0.03815361238600662,0.6015871471381739,0.4342870290629102
1.108352738446942,0.02948659103384364,0.35181961434659775,0.7604165247972581
1.0040343907407658,0.14081710532044336,0.45732502073808323,0.8070278576245716
1.074168729482618,0.03224601896028912,0.8668261867390386,0.7366976138451822
0.9047046037608313,0.0786879726428455,0.06937214352278327,0.3012280404549122
1.02790321368135,0.06831678595413172,0.1601472532998574,0.7066395402812317
1.2109875470366283,0.1492481594602932,0.2091646857485832,0.3535603627527234
1.234629117418263,0.07551068883723437,0.3859158723935012,0.627883333311406
1.008783109428697,0.06615607909361139,0.5150503269615737,0.8041979328074874
1.1883062484090083,0.09097871151669433,0.1236351347122838,0.26551763152607527
1.0184000441568604,0.012370851982529187,0.3956759375422978,0.8061140267096505
1.0741326750901703,0.14730112968168524,0.7770556899019652,0.7815255668884097
1.1724579331221157,0.13502952888065126,0.12860435430473005,0.2620503083942435
1.165771900431921,0.07395637011877554,0.6164865575742481,0.7935790077757219
1.3020021811103715,0.013747968693262152,0.9599141421036885,0.7948199726068607
1.2479484822012101,0.124220964183602,0.41409531340548283,0.607230247833198
1.2524330565210315,0.09898664080173447,0.06992520722296183,0.11272784106887926
1.3874322219859538,0.06708463020878663,0.8859929559410333,0.7516352067721935
1.1491443835996793,0.09750082791576352,0.5316986182648218,0.7825218180024364
1.03141819517989,0.12915320555050808,0.5612080579371295,0.8044806406605389
1.226012480941057,0.09650448921642368,0.2275062807206024,0.40641570381366127
1.1127392446067583,0.10106679118309897,0.5086280376242839,0.7916737246929403
1.3367056884822204,0.10241885734903976,0.05320023923970538,0.06386087073608963
1.4864028867237078,0.14428510956346063,0.6893546573200179,0.5285257823264949
1.5210571972951916,0.05878228662354203,0.9514863444066519,0.6676928812983699
1.1036329251830992,0.06663685628954902,0.8325674805388352,0.7696979257942695
1.120275114740569,0.12275782937212358,0.291654177406329,0.6654329326191617
1.3998704107638364,0.07833553563769748,0.07225858323467384,0.07340514506611122
1.4373823623450686,0.07165787234577085,0.9383214703821074,0.7334496046765305
1.0941416465174234,0.03624679556284156,0.541767013318612,0.8024527256113854
1.441993211039463,0.03379463121203967,0.4313700597567835,0.396633328808704
0.6555679169068779,0.09588962250371025,0.13705946721012635,0.2347092542221726
0.8806114361336559,0.11335412102785011,0.1148178403938741,0.38406642015802867
0.9341300405015458,0.13472974359583317,0.2480775037426637,0.7928739403636035
1.3426925667250855,0.14362676563078122,0.2421646788764165,0.2717844499803277
1.4271734245206864,0.03366171242692273,0.23082859371670889,0.22165590324173168
1.456548023574558,0.04724277076597753,0.17994255102343135,0.15924677123736453
1.2008404079450807,0.1152791732958307,0.6336361001236598,0.780069228428017
1.5584291809009723,0.05686398157126626,0.9151649866168027,0.6118251818971309
1.595464472583637,0.0743687142825683,0.9044401680744603,0.5659920029867205
1.3721048913545855,0.026376763255409948,0.8325058316691848,0.7481485300804979
1.2876650491660926,0.04970831457316241,0.6277437243162365,0.7339109524105282
1.3054063654840127,0.023455048757710692,0.6464284067377716,0.7295093010668221
0.9878416951636497,0.08478475532669735,0.6966856401934569,0.7582651107841846
1.2408886345861594,0.10722908849600797,0.03615255658423387,0.0600703080388507
1.1250883029672611,0.11842062331383027,0.7858365226143732,0.7922532918046605
0.7659068678765336,0.12318559895171935,0.032149269637480035,0.07074831904826344
1.436304290550238,0.06999489180973802,0.519539966678915,0.47527271233223506
1.5891330026836055,0.1239807769827798,0.5170463169296103,0.3279411534260751
1.1559694280284485,0.03990919532606907,0.4482495025452228,0.7626443400160368
1.4390697308817133,0.05731753140553972,0.3529227130788352,0.32536090323333056
1.5903216643262725,0.03057155858058119,0.2648295660535276,0.1728383426748322
1.048245613254351,0.061848703250239265,0.38777257689962424,0.796819954962008
1.3553301727947444,0.05050778195618875,0.33327225627454526,0.39140064814852643
1.033779027322593,0.04455662787114617,0.3080812615060796,0.7881462186436274
1.0693269341904013,0.023979097973321782,0.5524429927112379,0.8041672221961351
1.5071036221562149,0.05854456199444044,0.9510017351627237,0.6808157624584142
0.8920593303145283,0.13985048536643402,0.04453939894507994,0.1381351502502259
1.0901975424015864,0.07720011865438871,0.27714070327895207,0.7253696941520478
1.1864451730147958,0.09823477138442072,0.47444533343666095,0.7391360791862109
1.0932899758506665,0.13073998010797236,0.05037489271151177,0.14550326145222447
1.443588384762541,0.13401802264828097,0.7517970805412858,0.6217881761815213
1.237588700478459,0.1367481957505681,0.526243014746152,0.7039847066947887
1.2491490501342744,0.11976046573210523,0.6118657716790541,0.743397939642042
1.270203255351355,0.07183505170560098,0.4081439462529175,0.597267703086299
1.362903019039529,0.0167673300614654,0.060427971856431284,0.07036966400839023
1.1395274352616787,0.07667560736251958,0.9956441935940608,0.7281093142893488
0.938456483297326,0.06406754624013097,0.035487174380030254,0.20955480737088664
1.4444788732871865,0.08738426593724785,0.566431826889855,0.5008461213999309
1.082572508587294,0.08506359197914193,0.7559885778249067,0.7828790425794998
1.3686275894593791,0.12630889094974046,0.8302393314536011,0.7364964789601739
1.452015516881169,0.02075527997302805,0.5543008031981873,0.49297682494794665
1.1047914829034982,0.03765076158530409,0.627517660580423,0.8020584888933856
1.50955224387135,0.1199857219491464,0.7027904463690624,0.5210329369472907
1.1871239405369804,0.1279363457474299,0.861786924699562,0.7949688949970117
1.4502742988337216,0.14924951097502584,0.13984374645876227,0.11799273346156686
1.098816958531485,0.134035356025488,0.045497055480538603,0.12629220780574835
1.1314110410045777,0.050580451681336194,0.8394757559386198,0.7790027583270771
0.7049797158960706,0.06324093693135957,0.09520561802850332,0.18637042048357363
0.9985525067015406,0.0438723401989799,0.21073564737282383,0.7781416731987418
